VariableGroup,Selected,VariableGroupNew,SubgroupAnalysis,FeatureCategory
Variable,Number of C-reactive protein 8760 hours before index date,Variable,No,Laboratory tests
Variable,Had C-reactive protein 8760 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of cGlu 8760 hours before index date,Variable,No,Laboratory tests
Variable,Had cGlu 8760 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of cHCO3(P 8760 hours before index date,Variable,No,Laboratory tests
Variable,Had cHCO3(P 8760 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of cLac 8760 hours before index date,Variable,No,Laboratory tests
Variable,Had cLac 8760 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Creatinine 8760 hours before index date,Variable,No,Laboratory tests
Variable,Had Creatinine 8760 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of D-dimer 8760 hours before index date,Variable,No,Laboratory tests
Variable,Had D-dimer 8760 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of eGFR 8760 hours before index date,Variable,No,Laboratory tests
Variable,Had eGFR 8760 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Eosinophils 8760 hours before index date,Variable,No,Laboratory tests
Variable,Had Eosinophils 8760 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of FiO2 8760 hours before index date,Variable,No,Laboratory tests
Variable,Had FiO2 8760 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Glucose 8760 hours before index date,Variable,No,Laboratory tests
Variable,Had Glucose 8760 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Haemoglobin 8760 hours before index date,Variable,No,Laboratory tests
Variable,Had Haemoglobin 8760 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Hematocrit 8760 hours before index date,Variable,No,Laboratory tests
Variable,Had Hematocrit 8760 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Hemoglobin A1c (DCCT) 8760 hours before index date,Variable,No,Laboratory tests
Variable,Had Hemoglobin A1c (DCCT) 8760 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Immature granulocytes 8760 hours before index date,Variable,No,Laboratory tests
Variable,Had Immature granulocytes 8760 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Ketone 8760 hours before index date,Variable,No,Laboratory tests
Variable,Had Ketone 8760 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Lymphocytes 8760 hours before index date,Variable,No,Laboratory tests
Variable,Had Lymphocytes 8760 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Mean corpuscular volume 8760 hours before index date,Variable,No,Laboratory tests
Variable,Had Mean corpuscular volume 8760 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Monocytes 8760 hours before index date,Variable,No,Laboratory tests
Variable,Had Monocytes 8760 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Neutrophils 8760 hours before index date,Variable,No,Laboratory tests
Variable,Had Neutrophils 8760 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of PCO2 8760 hours before index date,Variable,No,Laboratory tests
Variable,Had PCO2 8760 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Phosphate 8760 hours before index date,Variable,No,Laboratory tests
Variable,Had Phosphate 8760 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Platelets 8760 hours before index date,Variable,No,Laboratory tests
Variable,Had Platelets 8760 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of PO2 8760 hours before index date,Variable,No,Laboratory tests
Variable,Had PO2 8760 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Potassium 8760 hours before index date,Variable,No,Laboratory tests
Variable,Had Potassium 8760 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Prothrombin time 8760 hours before index date,Variable,No,Laboratory tests
Variable,Had Prothrombin time 8760 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Sodium 8760 hours before index date,Variable,No,Laboratory tests
Variable,Had Sodium 8760 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Urea 8760 hours before index date,Variable,No,Laboratory tests
Variable,Had Urea 8760 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of White cell count 8760 hours before index date,Variable,No,Laboratory tests
Variable,Had White cell count 8760 hours before index date (Yes/No),Variable,No,Laboratory tests
Variable,Number of Activated partial thromboplastin time within current admission,Variable,No,Laboratory tests
Variable,"Maximum Activated partial thromboplastin time within current admission, seconds",Variable,No,Laboratory tests
Variable,"Minimum Activated partial thromboplastin time within current admission, seconds",Variable,No,Laboratory tests
Variable,"Mean Activated partial thromboplastin time within current admission, seconds",Variable,No,Laboratory tests
Variable,"Median Activated partial thromboplastin time within current admission, seconds",Variable,No,Laboratory tests
Variable,SD of Activated partial thromboplastin time within current admission,Variable,No,Laboratory tests
Variable,Had Activated partial thromboplastin time within current admission (Yes/No),Variable,No,Laboratory tests
Variable,Number of Adjusted calcium within current admission,Variable,No,Laboratory tests
Variable,"Maximum Adjusted calcium within current admission, mmol/L",Variable,No,Laboratory tests
Variable,"Minimum Adjusted calcium within current admission, mmol/L",Variable,No,Laboratory tests
Variable,"Mean Adjusted calcium within current admission, mmol/L",Variable,No,Laboratory tests
Variable,"Median Adjusted calcium within current admission, mmol/L",Variable,No,Laboratory tests
Variable,SD of Adjusted calcium within current admission,Variable,No,Laboratory tests
Variable,Had Adjusted calcium within current admission (Yes/No),Variable,No,Laboratory tests
Variable,Number of Alanine transaminase within current admission,Variable,No,Laboratory tests
Variable,"Maximum Alanine transaminase within current admission, IU/L",Variable,No,Laboratory tests
Variable,"Minimum Alanine transaminase within current admission, IU/L",Variable,No,Laboratory tests
Variable,"Mean Alanine transaminase within current admission, IU/L",Variable,No,Laboratory tests
Variable,"Median Alanine transaminase within current admission, IU/L",Variable,No,Laboratory tests
Variable,SD of Alanine transaminase within current admission,Variable,No,Laboratory tests
Variable,Had Alanine transaminase within current admission (Yes/No),Variable,No,Laboratory tests
Variable,Number of Albumin within current admission,Variable,No,Laboratory tests
Variable,"Maximum Albumin within current admission, g/L",Variable,No,Laboratory tests
Variable,"Minimum Albumin within current admission, g/L",Variable,No,Laboratory tests
Variable,"Mean Albumin within current admission, g/L",Variable,No,Laboratory tests
Variable,"Median Albumin within current admission, g/L",Variable,No,Laboratory tests
Variable,SD of Albumin within current admission,Variable,No,Laboratory tests
Variable,Had Albumin within current admission (Yes/No),Variable,No,Laboratory tests
Variable,Number of Alkaline phosphatase within current admission,Variable,No,Laboratory tests
Variable,"Maximum Alkaline phosphatase within current admission, IU/L",Variable,No,Laboratory tests
Variable,"Minimum Alkaline phosphatase within current admission, IU/L",Variable,No,Laboratory tests
Variable,"Mean Alkaline phosphatase within current admission, IU/L",Variable,No,Laboratory tests
Variable,"Median Alkaline phosphatase within current admission, IU/L",Variable,No,Laboratory tests
Variable,SD of Alkaline phosphatase within current admission,Variable,No,Laboratory tests
Variable,Had Alkaline phosphatase within current admission (Yes/No),Variable,No,Laboratory tests
Variable,Number of Base excess (Standard) within current admission,Variable,No,Laboratory tests
Variable,"Maximum Base excess (Standard) within current admission, mmol/L",Variable,No,Laboratory tests
Variable,"Minimum Base excess (Standard) within current admission, mmol/L",Variable,No,Laboratory tests
Variable,"Mean Base excess (Standard) within current admission, mmol/L",Variable,No,Laboratory tests
Variable,"Median Base excess (Standard) within current admission, mmol/L",Variable,No,Laboratory tests
Variable,SD of Base excess (Standard) within current admission,Variable,No,Laboratory tests
Variable,Had Base excess (Standard) within current admission (Yes/No),Variable,No,Laboratory tests
Variable,Number of Basophils within current admission,Variable,No,Laboratory tests
Variable,"Maximum Basophils within current admission, x10*9/L",Variable,No,Laboratory tests
Variable,"Minimum Basophils within current admission, x10*9/L",Variable,No,Laboratory tests
Variable,"Mean Basophils within current admission, x10*9/L",Variable,No,Laboratory tests
Variable,"Median Basophils within current admission, x10*9/L",Variable,No,Laboratory tests
Variable,SD of Basophils within current admission,Variable,No,Laboratory tests
Variable,Had Basophils within current admission (Yes/No),Variable,No,Laboratory tests
Variable,Number of Bilirubin within current admission,Variable,No,Laboratory tests
Variable,"Maximum Bilirubin within current admission, umol/L",Variable,No,Laboratory tests
Variable,"Minimum Bilirubin within current admission, umol/L",Variable,No,Laboratory tests
Variable,"Mean Bilirubin within current admission, umol/L",Variable,No,Laboratory tests
Variable,"Median Bilirubin within current admission, umol/L",Variable,No,Laboratory tests
Variable,SD of Bilirubin within current admission,Variable,No,Laboratory tests
Variable,Had Bilirubin within current admission (Yes/No),Variable,No,Laboratory tests
Variable,Number of Calcium within current admission,Variable,No,Laboratory tests
Variable,"Maximum Calcium within current admission, mmol/L",Variable,No,Laboratory tests
Variable,"Minimum Calcium within current admission, mmol/L",Variable,No,Laboratory tests
Variable,"Mean Calcium within current admission, mmol/L",Variable,No,Laboratory tests
Variable,"Median Calcium within current admission, mmol/L",Variable,No,Laboratory tests
Variable,SD of Calcium within current admission,Variable,No,Laboratory tests
Variable,Had Calcium within current admission (Yes/No),Variable,No,Laboratory tests
Variable,Number of C-reactive protein within current admission,Variable,No,Laboratory tests
Variable,"Maximum C-reactive protein within current admission, mg/L",Variable,No,Laboratory tests
Variable,"Minimum C-reactive protein within current admission, mg/L",Variable,No,Laboratory tests
Variable,"Mean C-reactive protein within current admission, mg/L",Variable,No,Laboratory tests
Variable,"Median C-reactive protein within current admission, mg/L",Variable,No,Laboratory tests
Variable,SD of C-reactive protein within current admission,Variable,No,Laboratory tests
Variable,Had C-reactive protein within current admission (Yes/No),Variable,No,Laboratory tests
Variable,Number of cGlu within current admission,Variable,No,Laboratory tests
Variable,"Maximum cGlu within current admission, mmol/L",Variable,No,Laboratory tests
Variable,"Minimum cGlu within current admission, mmol/L",Variable,No,Laboratory tests
Variable,"Mean cGlu within current admission, mmol/L",Variable,No,Laboratory tests
Variable,"Median cGlu within current admission, mmol/L",Variable,No,Laboratory tests
Variable,SD of cGlu within current admission,Variable,No,Laboratory tests
Variable,Had cGlu within current admission (Yes/No),Variable,No,Laboratory tests
Variable,Number of cHCO3(P within current admission,Variable,No,Laboratory tests
Variable,"Maximum cHCO3(P within current admission,st)c",Variable,No,Laboratory tests
Variable,"Minimum cHCO3(P within current admission,st)c",Variable,No,Laboratory tests
Variable,"Mean cHCO3(P within current admission,st)c",Variable,No,Laboratory tests
Variable,"Median cHCO3(P within current admission,st)c",Variable,No,Laboratory tests
Variable,SD of cHCO3(P within current admission,Variable,No,Laboratory tests
Variable,Had cHCO3(P within current admission (Yes/No),Variable,No,Laboratory tests
Variable,Number of cLac within current admission,Variable,No,Laboratory tests
Variable,"Maximum cLac within current admission, mmol/L",Variable,No,Laboratory tests
Variable,"Minimum cLac within current admission, mmol/L",Variable,No,Laboratory tests
Variable,"Mean cLac within current admission, mmol/L",Variable,No,Laboratory tests
Variable,"Median cLac within current admission, mmol/L",Variable,No,Laboratory tests
Variable,SD of cLac within current admission,Variable,No,Laboratory tests
Variable,Had cLac within current admission (Yes/No),Variable,No,Laboratory tests
Variable,Number of Creatinine within current admission,Variable,No,Laboratory tests
Variable,"Maximum Creatinine within current admission, umol/L",Variable,No,Laboratory tests
Variable,"Minimum Creatinine within current admission, umol/L",Variable,No,Laboratory tests
Variable,"Mean Creatinine within current admission, umol/L",Variable,No,Laboratory tests
Variable,"Median Creatinine within current admission, umol/L",Variable,No,Laboratory tests
Variable,SD of Creatinine within current admission,Variable,No,Laboratory tests
Variable,Had Creatinine within current admission (Yes/No),Variable,No,Laboratory tests
Variable,Number of D-dimer within current admission,Variable,No,Laboratory tests
Variable,"Maximum D-dimer within current admission, ug/L FEU",Variable,No,Laboratory tests
Variable,"Minimum D-dimer within current admission, ug/L FEU",Variable,No,Laboratory tests
Variable,"Mean D-dimer within current admission, ug/L FEU",Variable,No,Laboratory tests
Variable,"Median D-dimer within current admission, ug/L FEU",Variable,No,Laboratory tests
Variable,SD of D-dimer within current admission,Variable,No,Laboratory tests
Variable,Had D-dimer within current admission (Yes/No),Variable,No,Laboratory tests
Variable,Number of eGFR within current admission,Variable,No,Laboratory tests
Variable,"Maximum eGFR within current admission, ml/min/1.73m*2",Variable,No,Laboratory tests
Variable,"Minimum eGFR within current admission, ml/min/1.73m*2",Variable,No,Laboratory tests
Variable,"Mean eGFR within current admission, ml/min/1.73m*2",Variable,No,Laboratory tests
Variable,"Median eGFR within current admission, ml/min/1.73m*2",Variable,No,Laboratory tests
Variable,SD of eGFR within current admission,Variable,No,Laboratory tests
Variable,Had eGFR within current admission (Yes/No),Variable,No,Laboratory tests
Variable,Number of Eosinophils within current admission,Variable,No,Laboratory tests
Variable,"Maximum Eosinophils within current admission, x10*9/L",Variable,No,Laboratory tests
Variable,"Minimum Eosinophils within current admission, x10*9/L",Variable,No,Laboratory tests
Variable,"Mean Eosinophils within current admission, x10*9/L",Variable,No,Laboratory tests
Variable,"Median Eosinophils within current admission, x10*9/L",Variable,No,Laboratory tests
Variable,SD of Eosinophils within current admission,Variable,No,Laboratory tests
Variable,Had Eosinophils within current admission (Yes/No),Variable,No,Laboratory tests
Variable,Number of FiO2 within current admission,Variable,No,Laboratory tests
Variable,"Maximum FiO2 within current admission, %",Variable,No,Laboratory tests
Variable,"Minimum FiO2 within current admission, %",Variable,No,Laboratory tests
Variable,"Mean FiO2 within current admission, %",Variable,No,Laboratory tests
Variable,"Median FiO2 within current admission, %",Variable,No,Laboratory tests
Variable,SD of FiO2 within current admission,Variable,No,Laboratory tests
Variable,Had FiO2 within current admission (Yes/No),Variable,No,Laboratory tests
Variable,Number of Glucose within current admission,Variable,No,Laboratory tests
Variable,"Maximum Glucose within current admission, mmol/l",Variable,No,Laboratory tests
Variable,"Minimum Glucose within current admission, mmol/l",Variable,No,Laboratory tests
Variable,"Mean Glucose within current admission, mmol/l",Variable,No,Laboratory tests
Variable,"Median Glucose within current admission, mmol/l",Variable,No,Laboratory tests
Variable,SD of Glucose within current admission,Variable,No,Laboratory tests
Variable,Had Glucose within current admission (Yes/No),Variable,No,Laboratory tests
Variable,Number of Haemoglobin within current admission,Variable,No,Laboratory tests
Variable,"Maximum Haemoglobin within current admission, g/L",Variable,No,Laboratory tests
Variable,"Minimum Haemoglobin within current admission, g/L",Variable,No,Laboratory tests
Variable,"Mean Haemoglobin within current admission, g/L",Variable,No,Laboratory tests
Variable,"Median Haemoglobin within current admission, g/L",Variable,No,Laboratory tests
Variable,SD of Haemoglobin within current admission,Variable,No,Laboratory tests
Variable,Had Haemoglobin within current admission (Yes/No),Variable,No,Laboratory tests
Variable,Number of Hematocrit within current admission,Variable,No,Laboratory tests
Variable,"Maximum Hematocrit within current admission, L/L",Variable,No,Laboratory tests
Variable,"Minimum Hematocrit within current admission, L/L",Variable,No,Laboratory tests
Variable,"Mean Hematocrit within current admission, L/L",Variable,No,Laboratory tests
Variable,"Median Hematocrit within current admission, L/L",Variable,No,Laboratory tests
Variable,SD of Hematocrit within current admission,Variable,No,Laboratory tests
Variable,Had Hematocrit within current admission (Yes/No),Variable,No,Laboratory tests
Variable,Number of Hemoglobin A1c (DCCT) within current admission,Variable,No,Laboratory tests
Variable,"Maximum Hemoglobin A1c (DCCT) within current admission, %",Variable,No,Laboratory tests
Variable,"Minimum Hemoglobin A1c (DCCT) within current admission, %",Variable,No,Laboratory tests
Variable,"Mean Hemoglobin A1c (DCCT) within current admission, %",Variable,No,Laboratory tests
Variable,"Median Hemoglobin A1c (DCCT) within current admission, %",Variable,No,Laboratory tests
Variable,SD of Hemoglobin A1c (DCCT) within current admission,Variable,No,Laboratory tests
Variable,Had Hemoglobin A1c (DCCT) within current admission (Yes/No),Variable,No,Laboratory tests
Variable,Number of Immature granulocytes within current admission,Variable,No,Laboratory tests
Variable,"Maximum Immature granulocytes within current admission, x10*9/L",Variable,No,Laboratory tests
Variable,"Minimum Immature granulocytes within current admission, x10*9/L",Variable,No,Laboratory tests
Variable,"Mean Immature granulocytes within current admission, x10*9/L",Variable,No,Laboratory tests
Variable,"Median Immature granulocytes within current admission, x10*9/L",Variable,No,Laboratory tests
Variable,SD of Immature granulocytes within current admission,Variable,No,Laboratory tests
Variable,Had Immature granulocytes within current admission (Yes/No),Variable,No,Laboratory tests
Variable,Number of Ketone within current admission,Variable,No,Laboratory tests
Variable,"Maximum Ketone within current admission, mmol/L",Variable,No,Laboratory tests
Variable,"Minimum Ketone within current admission, mmol/L",Variable,No,Laboratory tests
Variable,"Mean Ketone within current admission, mmol/L",Variable,No,Laboratory tests
Variable,"Median Ketone within current admission, mmol/L",Variable,No,Laboratory tests
Variable,SD of Ketone within current admission,Variable,No,Laboratory tests
Variable,Had Ketone within current admission (Yes/No),Variable,No,Laboratory tests
Variable,Number of Lymphocytes within current admission,Variable,No,Laboratory tests
Variable,"Maximum Lymphocytes within current admission, x10*9/L",Variable,No,Laboratory tests
Variable,"Minimum Lymphocytes within current admission, x10*9/L",Variable,No,Laboratory tests
Variable,"Mean Lymphocytes within current admission, x10*9/L",Variable,No,Laboratory tests
Variable,"Median Lymphocytes within current admission, x10*9/L",Variable,No,Laboratory tests
Variable,SD of Lymphocytes within current admission,Variable,No,Laboratory tests
Variable,Had Lymphocytes within current admission (Yes/No),Variable,No,Laboratory tests
Variable,Number of Mean corpuscular volume within current admission,Variable,No,Laboratory tests
Variable,"Maximum Mean corpuscular volume within current admission, fL",Variable,No,Laboratory tests
Variable,"Minimum Mean corpuscular volume within current admission, fL",Variable,No,Laboratory tests
Variable,"Mean Mean corpuscular volume within current admission, fL",Variable,No,Laboratory tests
Variable,"Median Mean corpuscular volume within current admission, fL",Variable,No,Laboratory tests
Variable,SD of Mean corpuscular volume within current admission,Variable,No,Laboratory tests
Variable,Had Mean corpuscular volume within current admission (Yes/No),Variable,No,Laboratory tests
Variable,Number of Monocytes within current admission,Variable,No,Laboratory tests
Variable,"Maximum Monocytes within current admission, x10*9/L",Variable,No,Laboratory tests
Variable,"Minimum Monocytes within current admission, x10*9/L",Variable,No,Laboratory tests
Variable,"Mean Monocytes within current admission, x10*9/L",Variable,No,Laboratory tests
Variable,"Median Monocytes within current admission, x10*9/L",Variable,No,Laboratory tests
Variable,SD of Monocytes within current admission,Variable,No,Laboratory tests
Variable,Had Monocytes within current admission (Yes/No),Variable,No,Laboratory tests
Variable,Number of Neutrophils within current admission,Variable,No,Laboratory tests
Variable,"Maximum Neutrophils within current admission, x10*9/L",Variable,No,Laboratory tests
Variable,"Minimum Neutrophils within current admission, x10*9/L",Variable,No,Laboratory tests
Variable,"Mean Neutrophils within current admission, x10*9/L",Variable,No,Laboratory tests
Variable,"Median Neutrophils within current admission, x10*9/L",Variable,No,Laboratory tests
Variable,SD of Neutrophils within current admission,Variable,No,Laboratory tests
Variable,Had Neutrophils within current admission (Yes/No),Variable,No,Laboratory tests
Variable,Number of PCO2 within current admission,Variable,No,Laboratory tests
Variable,"Maximum PCO2 within current admission, kPa",Variable,No,Laboratory tests
Variable,"Minimum PCO2 within current admission, kPa",Variable,No,Laboratory tests
Variable,"Mean PCO2 within current admission, kPa",Variable,No,Laboratory tests
Variable,"Median PCO2 within current admission, kPa",Variable,No,Laboratory tests
Variable,SD of PCO2 within current admission,Variable,No,Laboratory tests
Variable,Had PCO2 within current admission (Yes/No),Variable,No,Laboratory tests
Variable,Number of Phosphate within current admission,Variable,No,Laboratory tests
Variable,"Maximum Phosphate within current admission, mmol/L",Variable,No,Laboratory tests
Variable,"Minimum Phosphate within current admission, mmol/L",Variable,No,Laboratory tests
Variable,"Mean Phosphate within current admission, mmol/L",Variable,No,Laboratory tests
Variable,"Median Phosphate within current admission, mmol/L",Variable,No,Laboratory tests
Variable,SD of Phosphate within current admission,Variable,No,Laboratory tests
Variable,Had Phosphate within current admission (Yes/No),Variable,No,Laboratory tests
Variable,Number of Platelets within current admission,Variable,No,Laboratory tests
Variable,"Maximum Platelets within current admission, x10*9/L",Variable,No,Laboratory tests
Variable,"Minimum Platelets within current admission, x10*9/L",Variable,No,Laboratory tests
Variable,"Mean Platelets within current admission, x10*9/L",Variable,No,Laboratory tests
Variable,"Median Platelets within current admission, x10*9/L",Variable,No,Laboratory tests
Variable,SD of Platelets within current admission,Variable,No,Laboratory tests
Variable,Had Platelets within current admission (Yes/No),Variable,No,Laboratory tests
Variable,Number of PO2 within current admission,Variable,No,Laboratory tests
Variable,"Maximum PO2 within current admission, kPa",Variable,No,Laboratory tests
Variable,"Minimum PO2 within current admission, kPa",Variable,No,Laboratory tests
Variable,"Mean PO2 within current admission, kPa",Variable,No,Laboratory tests
Variable,"Median PO2 within current admission, kPa",Variable,No,Laboratory tests
Variable,SD of PO2 within current admission,Variable,No,Laboratory tests
Variable,Had PO2 within current admission (Yes/No),Variable,No,Laboratory tests
Variable,Number of Potassium within current admission,Variable,No,Laboratory tests
Variable,"Maximum Potassium within current admission, mmol/L",Variable,No,Laboratory tests
Variable,"Minimum Potassium within current admission, mmol/L",Variable,No,Laboratory tests
Variable,"Mean Potassium within current admission, mmol/L",Variable,No,Laboratory tests
Variable,"Median Potassium within current admission, mmol/L",Variable,No,Laboratory tests
Variable,SD of Potassium within current admission,Variable,No,Laboratory tests
Variable,Had Potassium within current admission (Yes/No),Variable,No,Laboratory tests
Variable,Number of Prothrombin time within current admission,Variable,No,Laboratory tests
Variable,"Maximum Prothrombin time within current admission, seconds",Variable,No,Laboratory tests
Variable,"Minimum Prothrombin time within current admission, seconds",Variable,No,Laboratory tests
Variable,"Mean Prothrombin time within current admission, seconds",Variable,No,Laboratory tests
Variable,"Median Prothrombin time within current admission, seconds",Variable,No,Laboratory tests
Variable,SD of Prothrombin time within current admission,Variable,No,Laboratory tests
Variable,Had Prothrombin time within current admission (Yes/No),Variable,No,Laboratory tests
Variable,Number of Sodium within current admission,Variable,No,Laboratory tests
Variable,"Maximum Sodium within current admission, mmol/L",Variable,No,Laboratory tests
Variable,"Minimum Sodium within current admission, mmol/L",Variable,No,Laboratory tests
Variable,"Mean Sodium within current admission, mmol/L",Variable,No,Laboratory tests
Variable,"Median Sodium within current admission, mmol/L",Variable,No,Laboratory tests
Variable,SD of Sodium within current admission,Variable,No,Laboratory tests
Variable,Had Sodium within current admission (Yes/No),Variable,No,Laboratory tests
Variable,Number of Urea within current admission,Variable,No,Laboratory tests
Variable,"Maximum Urea within current admission, mmol/L",Variable,No,Laboratory tests
Variable,"Minimum Urea within current admission, mmol/L",Variable,No,Laboratory tests
Variable,"Mean Urea within current admission, mmol/L",Variable,No,Laboratory tests
Variable,"Median Urea within current admission, mmol/L",Variable,No,Laboratory tests
Variable,SD of Urea within current admission,Variable,No,Laboratory tests
Variable,Had Urea within current admission (Yes/No),Variable,No,Laboratory tests
Variable,Number of White cell count within current admission,Variable,No,Laboratory tests
Variable,"Maximum White cell count within current admission, x10*9/L",Variable,No,Laboratory tests
Variable,"Minimum White cell count within current admission, x10*9/L",Variable,No,Laboratory tests
Variable,"Mean White cell count within current admission, x10*9/L",Variable,No,Laboratory tests
Variable,"Median White cell count within current admission, x10*9/L",Variable,No,Laboratory tests
Variable,SD of White cell count within current admission,Variable,No,Laboratory tests
Variable,Had White cell count within current admission (Yes/No),Variable,No,Laboratory tests
